method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.VCSBranchSortOrderTests/testRecentSortPinsCurrentBranchThenUsesMostRecentCommitDate	root	Tests/RepoPromptTests/Services/VCS/VCSBranchSortOrderTests.swift	RepoPromptTests.VCSBranchSortOrderTests	testRecentSortPinsCurrentBranchThenUsesMostRecentCommitDate	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.WebSearchToolCardTests/testCodexSearchQueryGrammarKeepsOrdinaryURLMentionsAsWebSearchAndExcludesCodeSearch	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testCodexSearchQueryGrammarKeepsOrdinaryURLMentionsAsWebSearchAndExcludesCodeSearch	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 147
root/RepoPromptTests.WebSearchToolCardTests/testCodexSearchQueryGrammarRecognizesReadAndFindInPage	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testCodexSearchQueryGrammarRecognizesReadAndFindInPage	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 99
root/RepoPromptTests.WebSearchToolCardTests/testLegacyWebReadSummaryAliasesRestoreByCanonicalEquivalenceWithoutSpoofing	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testLegacyWebReadSummaryAliasesRestoreByCanonicalEquivalenceWithoutSpoofing	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 240
root/RepoPromptTests.WebSearchToolCardTests/testNativeFallbackRequiresSafeNameMatchingSummaryAndScalarSignals	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testNativeFallbackRequiresSafeNameMatchingSummaryAndScalarSignals	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 331
root/RepoPromptTests.WebSearchToolCardTests/testNestedTaggedWebActionsClassifySearchOpenAndFind	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testNestedTaggedWebActionsClassifySearchOpenAndFind	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 53
root/RepoPromptTests.WebSearchToolCardTests/testReadAndFindPresentationsCoverLiveAndSummaryOnlyPayloads	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testReadAndFindPresentationsCoverLiveAndSummaryOnlyPayloads	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 204
root/RepoPromptTests.WebSearchToolCardTests/testRunningCallPresentationUsesWebActionLabels	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testRunningCallPresentationUsesWebActionLabels	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 175
root/RepoPromptTests.WebSearchToolCardTests/testWebActionClassifierDistinguishesSearchReadFindAndCodeSearch	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testWebActionClassifierDistinguishesSearchReadFindAndCodeSearch	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 20
root/RepoPromptTests.WebSearchToolCardTests/testWebActionSubtitleFormatting	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testWebActionSubtitleFormatting	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 163
root/RepoPromptTests.WebSearchToolCardTests/testWebSearchNamesStayDistinctFromFileSearchAndRouteAsKnownResult	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testWebSearchNamesStayDistinctFromFileSearchAndRouteAsKnownResult	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.WebSearchToolCardTests/testWebSearchPresentationCoversLiveAndSummaryOnlyPayloads	root	Tests/RepoPromptTests/AgentMode/ToolCards/WebSearchToolCardTests.swift	RepoPromptTests.WebSearchToolCardTests	testWebSearchPresentationCoversLiveAndSummaryOnlyPayloads	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 281
root/RepoPromptTests.WindowCloseCoordinatorLifecycleTests/testAPISettingsCloseDuringInitialLoadDoesNotStartProviderValidation	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorLifecycleTests	testAPISettingsCloseDuringInitialLoadDoesNotStartProviderValidation	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 194
root/RepoPromptTests.WindowCloseCoordinatorLifecycleTests/testSuspendedGitContextRefreshDoesNotRetainViewModel	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorLifecycleTests	testSuspendedGitContextRefreshDoesNotRetainViewModel	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 60
root/RepoPromptTests.WindowCloseCoordinatorLifecycleTests/testUnregisterDisposesPerWindowCodexModelSubscribersAndStopsOwnedClient	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorLifecycleTests	testUnregisterDisposesPerWindowCodexModelSubscribersAndStopsOwnedClient	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 117
root/RepoPromptTests.WindowCloseCoordinatorLifecycleTests/testWindowTeardownDrainsGitBackgroundWork	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorLifecycleTests	testWindowTeardownDrainsGitBackgroundWork	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 21
root/RepoPromptTests.WindowCloseCoordinatorLifecycleTests/testWorkspacePollTimerDoesNotRetainManager	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorLifecycleTests	testWorkspacePollTimerDoesNotRetainManager	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 88
root/RepoPromptTests.WindowCloseCoordinatorPolicyTests/testActiveWorkConfirmationPrecedesMCPContinuityAndFormatsDeterministically	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorPolicyTests	testActiveWorkConfirmationPrecedesMCPContinuityAndFormatsDeterministically	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 293
root/RepoPromptTests.WindowCloseCoordinatorPolicyTests/testMCPContinuityConfirmationAndOrdinaryAllowCases	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorPolicyTests	testMCPContinuityConfirmationAndOrdinaryAllowCases	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 336
root/RepoPromptTests.WindowCloseCoordinatorPolicyTests/testTerminationAndAuthorizationAllowDespiteOtherwiseBlockingImpact	root	Tests/RepoPromptTests/App/WindowCloseCoordinatorDecisionTests.swift	RepoPromptTests.WindowCloseCoordinatorPolicyTests	testTerminationAndAuthorizationAllowDespiteOtherwiseBlockingImpact	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 260
root/RepoPromptTests.WindowStateDisplayedTitleTests/testDisplayedWindowTitleFollowsWorkspaceName	root	Tests/RepoPromptTests/App/WindowStateDisplayedTitleTests.swift	RepoPromptTests.WindowStateDisplayedTitleTests	testDisplayedWindowTitleFollowsWorkspaceName	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.WindowStateDisplayedTitleTests/testDisplayedWindowTitleRefreshesWhenActiveAgentSessionIsRenamedThroughAgentMode	root	Tests/RepoPromptTests/App/WindowStateDisplayedTitleTests.swift	RepoPromptTests.WindowStateDisplayedTitleTests	testDisplayedWindowTitleRefreshesWhenActiveAgentSessionIsRenamedThroughAgentMode	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 45
root/RepoPromptTests.WorkflowPromptCatalogTests/testAgentWorkflowTemplatesRenderFromProviderNeutralCatalog	root	Tests/RepoPromptTests/Prompt/WorkflowPromptCatalogTests.swift	RepoPromptTests.WorkflowPromptCatalogTests	testAgentWorkflowTemplatesRenderFromProviderNeutralCatalog	Prompt	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 62
root/RepoPromptTests.WorkflowPromptCatalogTests/testCatalogMetadataMatchesWorkflowIDs	root	Tests/RepoPromptTests/Prompt/WorkflowPromptCatalogTests.swift	RepoPromptTests.WorkflowPromptCatalogTests	testCatalogMetadataMatchesWorkflowIDs	Prompt	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 37
root/RepoPromptTests.WorkflowPromptCatalogTests/testRenderedManagedPromptFrontmatterCompatibility	root	Tests/RepoPromptTests/Prompt/WorkflowPromptCatalogTests.swift	RepoPromptTests.WorkflowPromptCatalogTests	testRenderedManagedPromptFrontmatterCompatibility	Prompt	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 48
root/RepoPromptTests.WorkflowPromptCatalogTests/testWorkflowCommandOrdersAndNamesStayStable	root	Tests/RepoPromptTests/Prompt/WorkflowPromptCatalogTests.swift	RepoPromptTests.WorkflowPromptCatalogTests	testWorkflowCommandOrdersAndNamesStayStable	Prompt	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.WorkspaceApprovalCancellationTests/testApprovalRequestedFromCancelledTaskResolvesDeniedWithoutPresentingOverlay	root	Tests/RepoPromptTests/MCP/WorkspaceApprovalCancellationTests.swift	RepoPromptTests.WorkspaceApprovalCancellationTests	testApprovalRequestedFromCancelledTaskResolvesDeniedWithoutPresentingOverlay	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 76
root/RepoPromptTests.WorkspaceApprovalCancellationTests/testCancellingAwaitedApprovalResolvesDeniedAndClearsOverlay	root	Tests/RepoPromptTests/MCP/WorkspaceApprovalCancellationTests.swift	RepoPromptTests.WorkspaceApprovalCancellationTests	testCancellingAwaitedApprovalResolvesDeniedAndClearsOverlay	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 24
root/RepoPromptTests.WorkspaceApprovalCancellationTests/testCancellingQueuedApprovalLeavesActiveRequestPending	root	Tests/RepoPromptTests/MCP/WorkspaceApprovalCancellationTests.swift	RepoPromptTests.WorkspaceApprovalCancellationTests	testCancellingQueuedApprovalLeavesActiveRequestPending	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 44
root/RepoPromptTests.WorkspaceCatalogShardTests/testCanonicalBatchFallbacksCoverFullResyncGapOverflowAndUnsafeAmbiguity	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testCanonicalBatchFallbacksCoverFullResyncGapOverflowAndUnsafeAmbiguity	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 211
root/RepoPromptTests.WorkspaceCatalogShardTests/testContiguousCanonicalBatchesPatchSingleFileAndFolderMutations	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testContiguousCanonicalBatchesPatchSingleFileAndFolderMutations	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 163
root/RepoPromptTests.WorkspaceCatalogShardTests/testPatchThresholdRebuildsAffectedRootAndReusesUnaffectedRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testPatchThresholdRebuildsAffectedRootAndReusesUnaffectedRoot	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 260
root/RepoPromptTests.WorkspaceCatalogShardTests/testRetainedSnapshotsKeepOldGenerationsAliveAndBackstopRecoversAfterRelease	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testRetainedSnapshotsKeepOldGenerationsAliveAndBackstopRecoversAfterRelease	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 106
root/RepoPromptTests.WorkspaceCatalogShardTests/testRetentionBackstopMarksDirtyAndNextCanonicalBatchRecoversAuthoritatively	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testRetentionBackstopMarksDirtyAndNextCanonicalBatchRecoversAuthoritatively	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 293
root/RepoPromptTests.WorkspaceCatalogShardTests/testTopologyChurnRebuildsOnlyAffectedRootShardsAndShadowMatchesAuthoritativeBytes	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testTopologyChurnRebuildsOnlyAffectedRootShardsAndShadowMatchesAuthoritativeBytes	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 22
root/RepoPromptTests.WorkspaceCatalogShardTests/testUnloadClearsShardLifetimeAndReloadStartsIndependentGeneration	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCatalogShardTests.swift	RepoPromptTests.WorkspaceCatalogShardTests	testUnloadClearsShardLifetimeAndReloadStartsIndependentGeneration	WorkspaceContext	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 335
root/RepoPromptTests.WorkspaceCheckoutRefreshServiceTests/testRefreshAfterCheckoutMutationDoesNotOverwriteVisibleSearchIndexForSessionWorktreeRoot	root	Tests/RepoPromptTests/Workspaces/WorkspaceCheckoutRefreshServiceTests.swift	RepoPromptTests.WorkspaceCheckoutRefreshServiceTests	testRefreshAfterCheckoutMutationDoesNotOverwriteVisibleSearchIndexForSessionWorktreeRoot	Workspaces	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 103
root/RepoPromptTests.WorkspaceCheckoutRefreshServiceTests/testRefreshAfterCheckoutMutationRebuildsVisibleSearchIndexFromFreshCatalogSnapshot	root	Tests/RepoPromptTests/Workspaces/WorkspaceCheckoutRefreshServiceTests.swift	RepoPromptTests.WorkspaceCheckoutRefreshServiceTests	testRefreshAfterCheckoutMutationRebuildsVisibleSearchIndexFromFreshCatalogSnapshot	Workspaces	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 45
root/RepoPromptTests.WorkspaceCheckoutRefreshServiceTests/testRefreshAfterCheckoutMutationReconcilesDiskChangesBeforeWarmingIndexes	root	Tests/RepoPromptTests/Workspaces/WorkspaceCheckoutRefreshServiceTests.swift	RepoPromptTests.WorkspaceCheckoutRefreshServiceTests	testRefreshAfterCheckoutMutationReconcilesDiskChangesBeforeWarmingIndexes	Workspaces	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 71
root/RepoPromptTests.WorkspaceCheckoutRefreshServiceTests/testRefreshAfterCheckoutMutationRemovesStaleCodemapSnapshotsBeforeFreshScanCompletes	root	Tests/RepoPromptTests/Workspaces/WorkspaceCheckoutRefreshServiceTests.swift	RepoPromptTests.WorkspaceCheckoutRefreshServiceTests	testRefreshAfterCheckoutMutationRemovesStaleCodemapSnapshotsBeforeFreshScanCompletes	Workspaces	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 15
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAcceptedCallbackBeforeActorEntryDelaysBarrierUntilCanonicalApply	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAcceptedCallbackBeforeActorEntryDelaysBarrierUntilCanonicalApply	WorkspaceContext	workspace_file_context_store.accepted_callback_before_actor_entry_delays_barrier_until_canonical_apply	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 1197
