method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testGraphWorkerConsumesNewerSnapshotArrivingDuringProcessAdmissionWait	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testGraphWorkerConsumesNewerSnapshotArrivingDuringProcessAdmissionWait	WorkspaceContext/CodeMap	codemap.graph.admission_wait_latest_snapshot	process_admission_wait,newer_contribution,latest_observed_key,single_publication	concurrency_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,CodemapSelectionGraphBuildGate,CodemapSelectionGraphProbe,CodemapSuspensionGate	A graph worker waiting for global admission consumes the newer contribution snapshot and publishes that latest key exactly once after the blocker releases.	An admitted worker could publish the snapshot captured before its wait, lose newer contributions, or perform a redundant stale build.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_workers+admission_gate+root_unload	retain		0	Census closure for latest-snapshot graph admission.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testLargeRootFirstProjectionShardBuildRunsOffActor	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testLargeRootFirstProjectionShardBuildRunsOffActor	WorkspaceContext/CodeMap	codemap.projection_catalog.off_actor_large_shard	large_root,2048_files,blocked_catalog_build,actor_responsiveness,records_only_page	concurrency_contract	root_swiftpm	1	CodemapStoreFixture,CodemapResolutionGate,CodemapRootSuspensionGate	While the first 2048-file projection shard build is blocked, root inventory, scope availability, and content reads remain responsive; release returns the bounded records-only page.	Building a large first shard on the store actor could stall ordinary workspace tools or allocate an unnecessary path index.		filesystem,artifact_store,actor,concurrency		store_session+catalog_build_gate+root_unload	retain		0	Census closure for off-actor large-root shard construction.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testManifestCandidateAfterPathInvalidationUsesSuccessorPathGeneration	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testManifestCandidateAfterPathInvalidationUsesSuccessorPathGeneration	WorkspaceContext/CodeMap	codemap.manifest_candidate.successor_path_generation	path_invalidation,successor_ticket,path_generation,registry_manifest_binding	stale_generation_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	After path invalidation, the successor ticket advances path and request generation and registry manifest binding resolves using the successor generation.	Manifest candidate binding could reuse an obsolete path generation after invalidation and publish stale codemap authority.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+root_unload	retain		0	Reviewed ledger reconciliation for PR314 live missing XCTest ID.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testMarkerReadinessIgnoresCrossRootAndStaleEpochUpdates	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testMarkerReadinessIgnoresCrossRootAndStaleEpochUpdates	WorkspaceContext/CodeMap	codemap.marker_readiness.root_epoch_isolation	cross_root_file,stale_epoch,current_marker,foreign_marker_negative	identity_isolation_contract	root_swiftpm	2	CodemapStoreFixture,ReviewGitRepositoryFixture	A current-epoch update containing a foreign-root file cannot clear the current root marker, and a stale-epoch update is rejected; the foreign root remains unmarked.	Readiness updates could cross root or lifetime boundaries and expose or revoke the wrong file marker.		filesystem,git_fixture,artifact_store,actor		store_session+root_unload	retain		0	Cross-root and stale-epoch negative scenarios.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProjectionCatalogPagesAndCallbacksRequireExactCurrentShard	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProjectionCatalogPagesAndCallbacksRequireExactCurrentShard	WorkspaceContext/CodeMap	codemap.projection_catalog.exact_current_shard	pagination,path_bytes,cursor,token,pipeline,path_generation,stale,superseded	capability_lifecycle_contract	root_swiftpm	8	CodemapStoreFixture,CodemapResolutionGate	Three bounded pages enumerate only supported paths with exact identity and counts; current callbacks accept the matching token and pipeline, invalid cursor and pipeline are stale, edit invalidates old callbacks and advances the path generation, and unload supersedes publication and makes the token unavailable.	Catalog callbacks could accept malformed pagination or publish projection results against the wrong pipeline, path generation, root epoch, or unloaded shard.		filesystem,artifact_store,actor,concurrency		store_session+catalog_client+registration_gate+root_unload	retain		0	Eight pagination, callback-currentness, edit, and unload scenarios.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProjectionManifestFailureDoesNotPublishMarkerReadiness	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProjectionManifestFailureDoesNotPublishMarkerReadiness	WorkspaceContext/CodeMap	codemap.marker_readiness.manifest_failure_gate	manifest_write_failure,complete_graph,no_ready_marker	durable_publication_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,CodeMapRootManifestStoreHooks,CodemapSelectionGraphProbe	Even when graph coverage completes, a simulated post-temporary-write manifest failure leaves the file visible but without a ready marker.	Marker readiness could advertise projection data that never became durably discoverable.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+manifest_fault+root_unload	retain		0	Census closure for manifest-gated marker readiness.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProjectionPreloadAndDemandJoinEligibilityAndSetupSingleflights	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProjectionPreloadAndDemandJoinEligibilityAndSetupSingleflights	WorkspaceContext/CodeMap	codemap.preload.demand_join_singleflight	eligibility_flight,demand_join,setup_singleflight,runtime_singleton,engine_singleton	concurrency_contract	root_swiftpm	2	CodemapStoreFixture,ReviewGitRepositoryFixture,CodemapSuspensionGate	A foreground demand joins the blocked preload eligibility flight, then preload handoff and demand setup share one preflight, provider, runtime, engine, and setup task.	Concurrent preload and demand could duplicate Git eligibility or process infrastructure and race registrations.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+eligibility_gate+demand_owner+root_unload	retain		0	Eligibility join and setup-singleflight scenarios.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProjectionPreloadNonGitEligibilityPerformsZeroRuntimeWorkWithoutDemand	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProjectionPreloadNonGitEligibilityPerformsZeroRuntimeWorkWithoutDemand	WorkspaceContext/CodeMap	codemap.preload.non_git_inertness	non_git,terminal_eligibility,zero_runtime,zero_manifest,zero_graph	dependency_isolation	root_swiftpm	1	CodemapStoreFixture,CodemapSelectionGraphProbe	One non-Git eligibility probe terminally classifies preload without provider, runtime, engine, manifest, build, or graph work.	Automatic preload could start expensive codemap infrastructure for roots that cannot support Git-backed projection.		filesystem,actor		store_session+preload_flight+root_unload	retain		0	Census closure for non-Git preload inertness.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProjectionPreloadStartIsAfterOrdinaryRootInventorySearchAndReadVisibility	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProjectionPreloadStartIsAfterOrdinaryRootInventorySearchAndReadVisibility	WorkspaceContext/CodeMap	codemap.preload.ordinary_visibility_order	root_inventory,search_catalog,content_read,scheduled,start_order	lifecycle_ordering_contract	root_swiftpm	2	CodemapStoreFixture,CodemapRootSuspensionGate	With preload start blocked, inventory, search, and content read are already usable with zero provider work; release proves root-ready precedes scheduling and scheduling precedes start.	Eager preload could delay ordinary root visibility or begin before catalog and search authority are published.		filesystem,actor,concurrency		store_session+preload_start_gate+root_unload	retain		0	Ordinary visibility and exact event-order scenarios.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProvisionalAutomaticSelectionDropsStaleCandidateWithoutReceipt	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProvisionalAutomaticSelectionDropsStaleCandidateWithoutReceipt	WorkspaceContext/CodeMap	codemap.provisional_auto_selection.stale_candidate_no_receipt	provisional_selection,path_invalidation,stale_currentness,no_receipt	stale_generation_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	A path-invalidated provisional candidate is dropped, emits no receipt, and reports stale-currentness partial coverage.	A stale provisional candidate could publish without a revalidatable receipt after path authority changed.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+root_unload	retain		0	Reviewed ledger reconciliation for PR314 live missing XCTest ID.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testProvisionalAutomaticSelectionPublishesReadyTargetWithIncompleteDiagnostics	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testProvisionalAutomaticSelectionPublishesReadyTargetWithIncompleteDiagnostics	WorkspaceContext/CodeMap	codemap.provisional_auto_selection.ready_target_incomplete_diagnostics	provisional_selection,ready_target,incomplete_graph_diagnostics,receipt_revalidation,duplicate_target_stale	availability_contract	root_swiftpm	3	CodemapStoreFixture,ReviewGitRepositoryFixture	Provisional automatic selection can publish a ready target despite incomplete graph diagnostics with a revalidatable receipt; duplicate receipt targets are stripped and duplicate target slots stale revalidation.	Incomplete graph diagnostics or duplicate target slots could block valid provisional publication or publish non-revalidatable duplicates.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+root_unload	retain		0	Reviewed ledger reconciliation for PR314 live missing XCTest ID; scenario count covers ready publication, duplicate receipt stripping, and stale duplicate-slot revalidation.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testReadyArtifactProducesFileTreeMarkerBeforeGraphPublication	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testReadyArtifactProducesFileTreeMarkerBeforeGraphPublication	WorkspaceContext/CodeMap	codemap.marker_readiness.pre_graph	ready_artifact,blocked_graph,file_tree_marker,zero_extra_work	presentation_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,CodemapGraphPublicationGate,CodemapSelectionGraphProbe	A ready artifact renders its plus marker while graph publication is blocked, without a new build, graph factory, or presentation operation.	Tree markers could be incorrectly coupled to graph publication or trigger additional codemap work.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_gate+root_unload	retain		0	Census closure for pre-graph marker availability.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testReadyPublicationsTargetFreezeIndividuallyAndCoalesceOneRootGraphFreeze	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testReadyPublicationsTargetFreezeIndividuallyAndCoalesceOneRootGraphFreeze	WorkspaceContext/CodeMap	codemap.graph.ready_publication_coalescing	two_ready_files,targeted_freeze,batched_signal,one_full_root_freeze,one_worker	concurrency_contract	root_swiftpm	2	CodemapStoreFixture,ReviewGitRepositoryFixture,CodemapGraphPublicationGate,CodemapSelectionGraphProbe	Two ready publications each perform a targeted freeze and signal while blocked, then release coalesces them into one full-root freeze, one worker, and one graph.	Per-file readiness could launch redundant full-root graph builds or lose a ready contribution during coalescing.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_gate+graph_worker+root_unload	retain		0	Two per-file publications coalesced into one root flush.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testRepositoryLayoutChangeDetachesEngineSessionThenRegistersCurrentAuthority	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testRepositoryLayoutChangeDetachesEngineSessionThenRegistersCurrentAuthority	WorkspaceContext/CodeMap	codemap.preload.repository_authority_reregistration	repository_layout,session_detach,stale_ticket,fresh_registration,single_runtime	capability_lifecycle_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	A repository-layout publication detaches the old session, stales its ticket, and registers current authority through a second setup while reusing the process runtime and engine.	Repository topology changes could leave old tickets live, skip re-registration, or duplicate process infrastructure.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+demand_owner+root_unload	retain		0	Census closure for repository-authority session rollover.
