method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCompletedCutNoopFastPathDoesNotHideImmediatelyAcceptedCallback	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCompletedCutNoopFastPathDoesNotHideImmediatelyAcceptedCallback	WorkspaceContext	workspace_file_context_store.completed_cut_noop_fast_path_does_not_hide_immediately_accepted_callback	store_observable_contract	root_swiftpm_behavior	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture	Exact returned records, paths, content, selection, events, and negative postconditions asserted by the retained method.	Workspace file context behavior could return incorrect state or violate its negative boundary.		temporary_root,actor_store		test_case+tearDownWithError	retain		0	initial census source line 2470
root/RepoPromptTests.WorkspaceFileContextStoreTests/testConcurrentSamePathRootLoadsShareInFlightLoad	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testConcurrentSamePathRootLoadsShareInFlightLoad	WorkspaceContext	workspace_file_context_store.concurrent_same_path_root_loads_share_in_flight_load	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5781
root/RepoPromptTests.WorkspaceFileContextStoreTests/testConcurrentSearchContentSnapshotMissesCoalesceToOneLoad	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testConcurrentSearchContentSnapshotMissesCoalesceToOneLoad	WorkspaceContext	workspace_file_context_store.concurrent_search_content_snapshot_misses_coalesce_to_one_load	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5314
root/RepoPromptTests.WorkspaceFileContextStoreTests/testConcurrentWatcherColdStartsJoinExactRootLifetimeFlight	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testConcurrentWatcherColdStartsJoinExactRootLifetimeFlight	WorkspaceContext	workspace_file_context_store.concurrent_watcher_cold_starts_join_lifetime_flight	watcher_cold_start,root_lifetime,publisher_ingress	async_race	root_swiftpm	2	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Concurrent watcher starts for the same root lifetime share one infrastructure flight, open one publisher ingress, and still observe later synthetic deltas.	Duplicate cold starts could open duplicate ingress paths or miss file-system changes after joining.		temporary_root;actor_store;watcher_publisher;async_tasks	WorkspaceFileContextStore	test_case+explicit_watcher_stop_or_root_unload	retain		0	PR #252 ledger reconciliation for watcher cold-start join
root/RepoPromptTests.WorkspaceFileContextStoreTests/testDeferredInitialRootLoadFlushUsesStoreRootsInsteadOfMainActorUIGather	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testDeferredInitialRootLoadFlushUsesStoreRootsInsteadOfMainActorUIGather	WorkspaceContext	workspace_file_context_store.deferred_initial_root_load_flush_uses_store_roots_instead_of_main_actor_u_i_gather	root_identity,ui_store_projection	root_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceFilesViewModelRootShellFixture	Exact root/UI/store identity, load or unload outcome, projected state, and cleanup assertions.	Root lifecycle changes could leave stale UI/store state or unload a replacement lifetime.		temporary_root,actor_store,root_lifecycle,main_actor_manager		test_case+tearDownWithError+explicit_manager_or_store_unload	retain		0	initial census source line 5623
root/RepoPromptTests.WorkspaceFileContextStoreTests/testDiskValidatedConsumersObserveFreshBytesAndReuseUnchangedMetadata	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testDiskValidatedConsumersObserveFreshBytesAndReuseUnchangedMetadata	WorkspaceContext	workspace_store.disk_validation.consumer_freshness	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	disk_freshness	root_swiftpm	4	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceFilesViewModelRootShellFixture	Exact same-mtime fresh reads, fresh/stale search counts, unchanged revision reuse, and ApplyEdits preview base text/token exclusion.	Consumers could serve stale disk bytes or rebuild unchanged metadata unnecessarily.		temporary_root,actor_store,disk_io,manager_state,cache_state		test_case+explicit_manager_unload+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testStoreReadContentReturnsCurrentDiskBytesAfterExternalChange, root/RepoPromptTests.WorkspaceFileContextStoreTests/testContentSearchReloadsExternalModificationBeforeMatching, root/RepoPromptTests.WorkspaceFileContextStoreTests/testDiskValidatedSearchSnapshotReusesCacheWhenMetadataUnchanged, root/RepoPromptTests.WorkspaceFileContextStoreTests/testApplyEditsPreviewReadsFreshDiskBaseAfterExternalModification
root/RepoPromptTests.WorkspaceFileContextStoreTests/testEmptyStoredSlicesClearActiveAndPersistedSliceProjections	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testEmptyStoredSlicesClearActiveAndPersistedSliceProjections	WorkspaceContext	workspace_store.selection.empty_slice_projection_cleanup	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	main_actor_selection	root_swiftpm	2	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceFilesViewModelRootShellFixture,WorkspaceSelectionSliceFixture	Selected paths remain while active and persisted slice projections, auto-codemap state, and has-slices flags clear exactly.	Empty stored slices could leave stale active or persisted UI selection state.		temporary_root,actor_store,main_actor_manager,selection_state		test_case+explicit_manager_cleanup+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testApplyStoredSelectionWithEmptySlicesClearsCurrentSliceProjection, root/RepoPromptTests.WorkspaceFileContextStoreTests/testHydrateSlicesForActiveTabWithEmptyStoredSelectionDeletesPersistedSlices
root/RepoPromptTests.WorkspaceFileContextStoreTests/testEnsureIndexedFilesPreservesConcurrentRootLocalMutationDuringEligibilitySuspension	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testEnsureIndexedFilesPreservesConcurrentRootLocalMutationDuringEligibilitySuspension	WorkspaceContext	workspace_file_context_store.ensure_indexed_files_preserves_concurrent_root_local_mutation_during_eligibility_suspension	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 2977
root/RepoPromptTests.WorkspaceFileContextStoreTests/testEnsureIndexedFilesSkipsEligibleFileWhenRootUnloadsDuringEligibilitySuspension	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testEnsureIndexedFilesSkipsEligibleFileWhenRootUnloadsDuringEligibilitySuspension	WorkspaceContext	workspace_file_context_store.ensure_indexed_files_skips_eligible_file_when_root_unloads_during_eligibility_suspension	root_identity,ui_store_projection	root_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceFilesViewModelRootShellFixture	Exact root/UI/store identity, load or unload outcome, projected state, and cleanup assertions.	Root lifecycle changes could leave stale UI/store state or unload a replacement lifetime.		temporary_root,actor_store,root_lifecycle,main_actor_manager		test_case+tearDownWithError+explicit_manager_or_store_unload	retain		0	initial census source line 2936
root/RepoPromptTests.WorkspaceFileContextStoreTests/testExplicitAbsoluteFreshnessBarrierTargetsOnlyContainingRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testExplicitAbsoluteFreshnessBarrierTargetsOnlyContainingRoot	WorkspaceContext	workspace_file_context_store.explicit_absolute_freshness_barrier_targets_only_containing_root	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 2433
root/RepoPromptTests.WorkspaceFileContextStoreTests/testExplicitAggressiveFreshnessBarrierStillFlushesAllLoadedRoots	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testExplicitAggressiveFreshnessBarrierStillFlushesAllLoadedRoots	WorkspaceContext	workspace_file_context_store.explicit_aggressive_freshness_barrier_still_flushes_all_loaded_roots	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 2516
root/RepoPromptTests.WorkspaceFileContextStoreTests/testExplicitCatalogLookupUsesSingleInterpretationWithoutIgnoredShadowProbe	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testExplicitCatalogLookupUsesSingleInterpretationWithoutIgnoredShadowProbe	WorkspaceContext	workspace_store.lookup.explicit_single_interpretation	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	path_resolution	root_swiftpm	2	WorkspaceFileContextStoreTemporaryRootFixture	Relative and absolute lookup resolve the same visible record and readable identity without materializing an ignored shadow.	Lookup ambiguity or shadow probing could select or expose the wrong root.		temporary_root,actor_store,path_lookup,ignore_policy		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testExplicitCatalogLookupFastPathsSingleInterpretation, root/RepoPromptTests.WorkspaceFileContextStoreTests/testExplicitCatalogLookupDoesNotProbeIgnoredShadowForRelativeMultiRootPath
root/RepoPromptTests.WorkspaceFileContextStoreTests/testExplicitMaterializationUpdatesWarmSearchCatalogWithoutExposingManagedOnlyFiles	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testExplicitMaterializationUpdatesWarmSearchCatalogWithoutExposingManagedOnlyFiles	WorkspaceContext	workspace_store.search_catalog.explicit_materialization_visibility	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	cache_visibility	root_swiftpm	2	WorkspaceFileContextStoreTemporaryRootFixture	Exact late-file indexed ordering and warm catalog contents; managed-only record remains hidden until visible promotion.	Explicit materialization could leave warm caches stale or expose ignored managed-only files.		temporary_root,actor_store,search_catalog_cache,ignore_policy		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testEnsureIndexedFilesClearsWarmSearchSnapshotAcrossMultipleLateFiles, root/RepoPromptTests.WorkspaceFileContextStoreTests/testSearchCatalogSnapshotCacheKeepsManagedOnlyIgnoredFileHiddenAndReflectsPromotion
root/RepoPromptTests.WorkspaceFileContextStoreTests/testFileMutationRejectsDirectoryReplacementAndSymlinkedTrashEscape	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testFileMutationRejectsDirectoryReplacementAndSymlinkedTrashEscape	WorkspaceContext	workspace_store.security.file_mutation_escape_and_type_safety	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	security_negative	root_swiftpm	2	WorkspaceFileContextStoreTemporaryRootFixture	Delete and move reject directory replacement with nested survival/no destination; trash rejects symlink escape with outside-file survival.	Mutation APIs could replace directories or move files outside the workspace.		temporary_root,actor_store,file_mutation,symlink		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testFileOnlyDeleteAndMoveRejectDirectoryReplacement, root/RepoPromptTests.WorkspaceFileContextStoreTests/testTrashRejectsSymlinkedParentWithoutMovingOutsideRootFile
root/RepoPromptTests.WorkspaceFileContextStoreTests/testFileTreeRequestsCoverFoldersDepthAndResolvedSubtree	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testFileTreeRequestsCoverFoldersDepthAndResolvedSubtree	WorkspaceContext	workspace_store.file_tree.request_modes	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	filesystem_projection	root_swiftpm	3	WorkspaceFileContextStoreTemporaryRootFixture	Exact folders-only markers, omitted files, depth ellipsis/exclusion, and resolved-subtree inclusion boundaries.	Tree requests could expose wrong descendants or ignore mode/depth/subtree constraints.		temporary_root,actor_store,filesystem_tree		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testFileTreeSnapshotSupportsFoldersOnlyMode, root/RepoPromptTests.WorkspaceFileContextStoreTests/testFileTreeSnapshotHonorsExplicitMaxDepth, root/RepoPromptTests.WorkspaceFileContextStoreTests/testFileTreeSnapshotCanStartAtResolvedSubtree
